,experiment count,level,index,model,prompting,scenario file path,log file path,success,video path,generating time
70,3,2,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_01_fail.txt,False,,24.043181
71,3,2,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_02_fail.txt,False,,24.278506
72,3,2,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_03_fail.txt,False,,23.870449
73,3,2,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_04_fail.txt,False,,15.110909
74,3,2,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_05_fail.txt,False,,20.872998
75,3,2,6,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_06.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_06_fail.txt,False,,19.904872
76,3,2,7,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_07.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_07_fail.txt,False,,27.963517
77,3,2,8,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_08.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_08_fail.txt,False,,19.173253
78,3,2,9,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_09.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_09_fail.txt,False,,12.215024
79,3,2,10,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_double_10.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_10_fail.txt,False,,42.803959
80,3,3,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_triple_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_01_fail.txt,False,,20.468843
81,3,3,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_triple_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_02_fail.txt,False,,29.021308
82,3,3,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_triple_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_03_fail.txt,False,,7.870365
83,3,3,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_triple_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_04_fail.txt,False,,9.150653
84,3,3,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_triple_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_05_fail.txt,False,,35.371991
85,3,4,1,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_quodra_01.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_01_fail.txt,False,,28.886008
86,3,4,2,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_quodra_02.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_02_fail.txt,False,,25.100885
87,3,4,3,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_quodra_03.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_03_success.txt,True,../../src/logs/20250606_223958_cot/눈이내리고강풍이부는상황에서2초뒤출발한뒷차량이내차보다고속주행할때보행자가내앞으로침입하는상황,33.500626
88,3,4,4,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_quodra_04.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_04_fail.txt,False,,42.494137
89,3,4,5,gemini-2.5-flash-preview-05-20,cot,../../src/esmini/03_gen_quodra_05.xosc,../../src/logs/20250606_223958_cot/log_20250606_223958_gemini-2.5-flash-preview-05-20_cot_03_05_success.txt,True,../../src/logs/20250606_223958_cot/눈이내리고강한바람이불며블랙아이스가도로중간에있을때앞차량차선변경하는상황,40.953674
